candidate,n_non_missing,corr_with_rain_3day,abs_corr_with_rain_3day,selected
tp_6h_intensity_mm_hr_max,120,0.7914881739183939,0.7914881739183939,True
tp_12h_intensity_mm_hr_max,120,0.8503225583237384,0.8503225583237384,False
